Rk,Team,Rec,Prev
1,Alabama,0-0,1
2,Oklahoma,0-0,6
3,Clemson,0-0,3
4,Ohio St.,0-0,2
5,Georgia,0-0,7
6,Texas A&M,0-0,4
7,Iowa St.,0-0,9
8,Cincinnati,0-0,8
9,Notre Dame,0-0,5
10,North Carolina,0-0,18
11,Oregon,0-0,–
12,Wisconsin,0-0,–
13,Florida,0-0,13
14,Miami,0-0,22
15,USC,0-0,21
16,LSU,0-0,–
17,Indiana,0-0,12
18,Iowa,0-0,16
19,Penn St.,0-0,–
20,Washington,0-0,–
21,Texas,0-0,19
22,Coastal Carolina,0-0,14
23,La.-Lafayette,0-0,15
24,Utah,0-0,–
25,Arizona St.,0-0,–
